symbol,rate_volatility,consecutive_positive_periods,oi_change_rate,coin_category,survival_rate
HBARUSDT,0.009577,11,0.000495,niche_crypto,0.0
HOMEUSDT,0.01827,34,-0.001373,niche_crypto,0.0
HUSDT,0.018511,254,0.00094,niche_crypto,1.0
HYPERUSDT,0.12582,49,0.001173,niche_crypto,0.0
HYPEUSDT,0.005686,20,-9.6e-05,niche_crypto,0.0
ICPUSDT,0.066864,7,0.003001,niche_crypto,0.0
IMXUSDT,0.007932,26,0.000215,niche_crypto,0.0
INJUSDT,0.028269,5,0.00038,niche_crypto,0.0
INTCUSDT,0.126736,17,0.001989,stock_perp,0.455
INXUSDT,0.029241,122,0.002141,niche_crypto,0.941
IRYSUSDT,0.167003,172,-0.005801,niche_crypto,0.405
JCTUSDT,0.023564,200,0.000709,niche_crypto,1.0
JELLYJELLYUSDT,0.011689,210,-0.000104,niche_crypto,1.0
JTOUSDT,0.05872,10,-0.000291,niche_crypto,0.0
JUPUSDT,0.005529,17,2.2e-05,niche_crypto,0.0
KAIAUSDT,0.00473,80,-0.0002,niche_crypto,0.0
KAITOUSDT,0.007049,15,5e-05,niche_crypto,0.0
KITEUSDT,0.008387,244,-9.5e-05,niche_crypto,1.0
LABUSDT,0.052699,220,-0.000445,niche_crypto,0.435
LAYERUSDT,0.13714,48,-0.003014,niche_crypto,0.0
LDOUSDT,0.005839,14,1.3e-05,niche_crypto,0.0
LINKUSDT,0.006896,28,0.000149,niche_crypto,0.0
LITUSDT,0.001552,122,-5e-06,niche_crypto,0.0
LTCUSDT,0.005704,13,6.4e-05,niche_crypto,0.0
LYNUSDT,0.042774,89,0.000902,niche_crypto,0.159
MAGMAUSDT,0.01847,200,-0.000662,niche_crypto,1.0
MBOXUSDT,0.094211,51,-0.001505,niche_crypto,0.0
MEGAUSDT,0.04168,70,-0.000306,niche_crypto,0.0
MITOUSDT,0.099904,89,-0.004843,niche_crypto,0.0
MLNUSDT,0.071007,128,-0.002944,niche_crypto,0.0
MOVEUSDT,0.087368,21,-3.8e-05,niche_crypto,0.0
MSTRUSDT,0.261123,9,0.003046,niche_crypto,0.0
MUUSDT,0.121602,20,0.008896,niche_crypto,0.0
NAORISUSDT,0.024468,230,0.000354,niche_crypto,1.0
NATGASUSDT,0.102901,38,-0.001831,niche_crypto,1.0
NEARUSDT,0.009581,12,0.000122,niche_crypto,0.0
NILUSDT,0.023473,101,-0.000297,niche_crypto,0.0
NMRUSDT,0.005479,48,-0.000207,niche_crypto,0.0
NVDAUSDT,0.12308,35,0.005825,stock_perp,0.857
ONDOUSDT,0.005135,21,-0.000141,niche_crypto,0.0
ONTUSDT,0.132164,13,-0.000506,niche_crypto,0.0
OPENUSDT,0.00381,49,-5.8e-05,niche_crypto,0.0
OPGUSDT,0.022515,55,0.003062,niche_crypto,0.5
OPUSDT,0.012066,9,0.00045,niche_crypto,0.0
ORCAUSDT,0.072216,2,-0.000349,niche_crypto,0.0
ORDIUSDT,0.009365,22,-2.1e-05,niche_crypto,0.0
PARTIUSDT,0.033849,66,0.001918,niche_crypto,0.0
PAXGUSDT,0.002632,21,-9e-06,niche_crypto,0.0
PENDLEUSDT,0.010488,11,-4.9e-05,niche_crypto,0.0
PENGUUSDT,0.004466,11,-0.000172,niche_crypto,0.0
PHAROSUSDT,0.03355,9,-0.015204,niche_crypto,0.0
PHBUSDT,0.052975,39,-0.001168,niche_crypto,0.0
PIEVERSEUSDT,0.078268,106,0.001086,niche_crypto,0.414
PLAYUSDT,0.044168,181,-0.002153,niche_crypto,0.54
PLUMEUSDT,0.011463,31,0.000265,niche_crypto,0.0
POLYXUSDT,0.069937,60,-0.003288,niche_crypto,0.0
PROMPTUSDT,0.135621,197,-0.002809,niche_crypto,0.0
PROMUSDT,0.023975,93,0.000474,niche_crypto,0.0
PROVEUSDT,0.155131,106,-0.006794,niche_crypto,0.0
PUMPUSDT,0.004014,12,-8e-05,niche_crypto,0.0
QNTUSDT,0.006587,9,6.7e-05,niche_crypto,0.0
QQQUSDT,0.079923,5,0.005429,niche_crypto,0.667
QTUMUSDT,0.035856,29,-0.000449,niche_crypto,0.0
QUSDT,0.016081,240,0.000493,niche_crypto,1.0
RAVEUSDT,0.02552,181,-0.000456,niche_crypto,1.0
RECALLUSDT,0.000848,179,-2.2e-05,niche_crypto,0.0
RENDERUSDT,0.006967,12,0.000428,niche_crypto,0.0
RIFUSDT,0.0,200,0.0,niche_crypto,0.0
RIVERUSDT,0.028479,242,-0.001633,niche_crypto,1.0
ROBOUSDT,0.002679,80,6.6e-05,niche_crypto,0.0
RONINUSDT,0.178637,44,-0.006949,niche_crypto,0.0
RUNEUSDT,0.010471,11,7.1e-05,niche_crypto,0.0
SAGAUSDT,0.042468,117,0.000827,niche_crypto,0.0
SAHARAUSDT,0.032794,37,0.001135,niche_crypto,0.0
SAPIENUSDT,0.022973,59,-0.000176,niche_crypto,0.0
SEIUSDT,0.018277,10,0.001117,niche_crypto,0.0
SIRENUSDT,0.124853,24,-0.00036,niche_crypto,0.0
SKYAIUSDT,0.050023,258,-0.003144,niche_crypto,1.0
SNDKUSDT,0.11657,9,0.006962,niche_crypto,0.148
SOLUSDT,0.00906,11,0.000355,major_crypto,0.0
SOLVUSDT,0.048114,70,-0.000725,niche_crypto,0.0
SOXLUSDT,0.048496,5,0.00593,niche_crypto,0.0
SPACEUSDT,0.014373,218,-0.000754,niche_crypto,1.0
STABLEUSDT,0.10348,8,0.000967,niche_crypto,0.0
STORJUSDT,0.110226,54,-0.004543,niche_crypto,0.0
STRKUSDT,0.004259,21,7.2e-05,niche_crypto,0.0
SUIUSDT,0.006148,11,0.00013,niche_crypto,0.0
SWARMSUSDT,0.02199,141,0.000342,niche_crypto,0.49
SYSUSDT,0.009522,200,0.000263,niche_crypto,0.0
TACUSDT,0.02675,191,-0.001483,niche_crypto,0.5
TAOUSDT,0.009779,23,0.000449,niche_crypto,0.0
TAUSDT,0.030425,158,0.000951,niche_crypto,0.869
TIAUSDT,0.003664,14,-7.5e-05,niche_crypto,0.0
TONUSDT,0.006091,14,-0.000151,niche_crypto,0.0
TOWNSUSDT,0.012971,43,-0.000378,niche_crypto,0.0
TRUMPUSDT,0.037754,23,0.002017,niche_crypto,0.0
TRUTHUSDT,0.027459,246,-0.000172,niche_crypto,1.0
TRXUSDT,0.011433,16,0.000282,niche_crypto,0.0
TSLAUSDT,0.109518,25,0.00186,stock_perp,0.062
TSTUSDT,0.027004,30,-0.000187,niche_crypto,0.0
TURBOUSDT,0.009909,47,0.000658,niche_crypto,0.0
UBUSDT,0.027885,110,-0.001071,niche_crypto,0.073
UNIUSDT,0.006997,19,0.000135,niche_crypto,0.0
USELESSUSDT,0.010393,260,0.000414,niche_crypto,1.0
USUSDT,0.025258,200,0.000944,niche_crypto,1.0
VELVETUSDT,0.020927,218,-0.000612,niche_crypto,1.0
VICUSDT,0.02874,69,-0.000684,niche_crypto,0.0
VIRTUALUSDT,0.004848,39,0.000104,niche_crypto,0.0
VVVUSDT,0.017118,62,-8.4e-05,niche_crypto,0.0
WALUSDT,0.034019,23,0.000543,niche_crypto,0.0
WIFUSDT,0.047849,11,-0.0011,niche_crypto,0.0
WLDUSDT,0.031716,15,-0.001907,niche_crypto,0.0
WLFIUSDT,0.007206,29,0.000234,niche_crypto,0.0
XAGUSDT,0.049036,48,0.001146,niche_crypto,0.0
XAUTUSDT,0.002568,42,5.9e-05,niche_crypto,0.0
XAUUSDT,0.025471,20,0.000875,niche_crypto,1.0
XLMUSDT,0.010411,20,-3.9e-05,niche_crypto,0.0
XMRUSDT,0.013511,222,0.000557,niche_crypto,0.125
XPLUSDT,0.005371,38,-0.000181,niche_crypto,0.0
XRPUSDT,0.006905,12,0.000281,major_crypto,0.0
ZBTUSDT,0.003152,34,-1.1e-05,niche_crypto,0.0
ZECUSDT,0.011776,16,0.000207,niche_crypto,0.0
ZENUSDT,0.005912,26,0.000149,niche_crypto,0.0
ZEREBROUSDT,0.022506,86,-0.000249,niche_crypto,1.0
币安人生USDT,0.017119,54,0.000778,niche_crypto,0.8
